,injury_count,injured_days,injuries_sustained
Malcolm Brogdon,2,247,"['right thumb injury (out indefinitely)', 'sprained left ankle (out indefinitely)']"
Marcus Smart,3,111,"['sprained right ankle (dtd)', 'finger injury (dtd)', 'illness (dtd)']"
Mark Williams,1,5,['left foot injury (dtd)']
Marvin Bagley III,2,183,"['illness (dtd)', 'sprained right knee (dtd)']"
Matisse Thybulle,1,145,['surgery on right knee (out indefinitely)']
Miles McBride,2,11,"['illness (dtd)', 'tightness in hamstring (dtd)']"
Mitchell Robinson,1,167,['surgery on left ankle (out indefinitely)']
Moses Moody,3,35,"['left knee injury (dtd)', 'patellar injury in left knee (dtd)', 'surgery on right thumb to repair torn ucl (out indefinitely)']"
Myles Turner,4,7,"['sprained left ankle (dtd)', 'sore right calf (dtd)', 'illness (dtd)', 'right peroneal injury (dtd)']"
Nick Smith Jr.,2,71,"['back injury (dtd)', 'groin injury (dtd)']"
Nikola Jovic,2,9,"['sprained left ankle (dtd)', 'sprained left ankle (dtd)']"
Noah Clowney,3,135,"['bruised left hip (dtd)', 'sprained left ankle (out indefinitely)', 'ankle injury (out for season)']"
Norman Powell,1,2,['sore right hip (dtd)']
Obi Toppin,1,3,['sprained left ankle (dtd)']
Onyeka Okongwu,1,1,['left bog toe injury (dtd)']
Orlando Robinson,1,22,['knee injury (dtd)']
Ousmane Dieng,2,100,"['wrist injury (dtd)', 'calf injury (dtd)']"
P.J. Washington,3,74,"['ankle injury (dtd)', 'illness (dtd)', 'ankle injury (out for season)']"
Paul George,5,70,"['knee injury (out indefinitely)', 'sore right ankle (dtd)', 'tightness in left groin (dtd)', 'sore left groin (dtd)', 'arthroscopic surgery on left knee (out indefinitely)']"
Payton Pritchard,1,1,['illness (dtd)']
Pelle Larsson,2,20,"['sprained right ankle (dtd)', 'ankle injury (dtd)']"
Precious Achiuwa,1,138,['strained left hamstring (out indefinitely)']
Quentin Grimes,1,2,['shoulder injury (dtd)']
Quincy Olivari,1,4,['sprained right ankle (dtd)']
R.J. Barrett,1,4,['illness (dtd)']
Reed Sheppard,1,23,['fractured right thumb (out indefinitely)']
Richaun Holmes,2,8,"['illness (dtd)', 'knee injury (dtd)']"
Robert Williams III,5,177,"['strained left hamstring (dtd)', 'sprained left ankle (dtd)', 'hand injury (dtd)', 'right knee injury (dtd)', 'knee injury (dtd)']"
Rui Hachimura,1,2,['illness (dtd)']
Ryan Rollins,1,154,['left shoulder injury (dtd)']
Sam Hauser,4,53,"['lower back spasms (dtd)', 'ankle injury (dtd)', 'back injury (dtd)', 'ankle injury (dtd)']"
Sam Merrill,2,43,"['ankle injury (dtd)', 'neck injury (out for season)']"
Santi Aldama,1,1,['ankle injury (dtd)']
Scottie Barnes,2,124,"['eye injury (dtd)', 'hand injury (dtd)']"
Scotty Pippen Jr.,1,1,['back injury (dtd)']
Seth Curry,1,2,['sore right knee (dtd)']
Seth Lundy,1,6,['sprained ankle (dtd)']
Shaedon Sharpe,2,103,"['torn labrum in left shoulder (out indefinitely)', 'knee injury (dtd)']"
Shai Gilgeous-Alexander,1,2,['sore right wrist (dtd)']
Stephen Curry,2,47,"['knee injury (dtd)', 'strained left hamstring (out indefinitely)']"
Sterling Henderson / Scoot Henderson,3,110,"['quadriceps injury / back injury (dtd)', 'sprained right ankle (dtd)', 'concussion protocol (dtd)']"
Steven Adams,4,7,"['migraine headache (dtd)', 'ankle injury (dtd)', 'sore left ankle (dtd)', 'wrist injury (dtd)']"
Terry Rozier,5,81,"['right foot injury (dtd)', 'left knee inflammation (dtd)', 'illness (dtd)', 'illness (dtd)', 'ankle injury (dtd)']"
Tim Hardaway Jr.,2,5,"['tightness in lower back (dtd)', 'sprained right ankle (dtd)']"
Tobias Harris,2,3,"['bruised left calf (dtd)', 'right achilles injury (dtd)']"
Toumani Camara,4,8,"['sprained left foot (dtd)', 'illness (dtd)', 'calf injury (dtd)', 'ankle injury (dtd)']"
Trae Young,1,2,['quadriceps injury (dtd)']
Trayce Jackson-Davis,2,5,"['sore right knee (dtd)', 'illness (dtd)']"
Trendon Watford,2,156,"['strained left hamstring (dtd)', 'ankle injury (dtd)']"
Trey Murphy III,4,102,"['right hamstring injury (dtd)', 'hamstring injury (dtd)', 'bruised left knee (dtd)', 'torn labrum in right shoulder (out for season)']"
Tristan da Silva,1,2,['illness (dtd)']
Tyler Herro,4,8,"['sore right groin (dtd)', 'illness (dtd)', 'illness (dtd)', 'thigh injury (dtd)']"
Tyler Kolek,2,8,"['illness (dtd)', 'sprained ankle (dtd)']"
Tyrese Haliburton,2,110,"['strained left groin (dtd)', 'hip injury (dtd)']"
Tyrese Maxey,3,118,"['sprained left hand (dtd)', 'bruised right knee (dtd)', 'back injury (dtd)']"
Walker Kessler,1,7,['sprained thumb (dtd)']
Wendell Carter Jr.,2,5,"['right knee tendinitis (dtd)', 'hip injury (dtd)']"
Xavier Tillman,2,131,"['illness (dtd)', 'left knee inflammation (dtd)']"
Yves Missi,3,80,"['shoulder injury (dtd)', 'ankle injury (dtd)', 'ankle injury (dtd)']"
Zach Edey,2,3,"['ankle injury (dtd)', 'ankle injury (dtd)']"
Ziaire Williams,3,131,"['sprained left ankle (dtd)', 'hamstring injury (dtd)', 'knee injury (dtd)']"
A.J. Johnson,1,179,['illness (dtd)']
Aaron Gordon,1,81,['calf injury (dtd)']
Aaron Nesmith,1,231,['sprained left ankle (dtd)']
Adam Flagler,1,195,['fractured right hand (out indefinitely)']
Ajay Mitchell,1,163,['surgery on right big toe to repair turf toe sprain (out indefinitely)']
Alex Ducas,1,194,['sprained lower back (dtd)']
Andre Jackson Jr.,1,156,['hip injury (dtd)']
Anthony Black,1,175,['back spasms (dtd)']
Anton Watson,1,176,['strained left adductor (dtd)']
Armel Traore,1,189,['bruised right quadriceps (dtd)']
Bilal Coulibaly,1,103,['bruised right hip (dtd)']
Bobi Klintman,1,244,['calf injury (dtd)']
Bojan Bogdanovic,1,265,['surgery on foot (out for season)']
Bradley Beal,1,104,['calf injury (dtd)']
Branden Carlson,1,179,['concussion protocol (dtd)']
Brandon Boston Jr. / B.J. Boston Jr.,1,107,['ankle injury (out indefinitely)']
Brandon Ingram,1,196,['sprained left ankle (out indefinitely)']
Brandon Miller,1,176,['sprained left ankle (dtd)']
Brandon Williams (b. 1975-02-27),1,70,['oblique injury (dtd)']
Bruno Fernando,1,217,['sprained right ankle (dtd)']
Cam Spencer,1,164,['left thumb injury (out indefinitely)']
Cameron Christie / Cam Christie,1,148,['ankle injury (dtd)']
Christian Braun,1,81,['foot injury (dtd)']
Christian Wood,1,286,['surgery on left knee (out indefinitely)']
Clint Capela,1,145,['back spasms (dtd)']
Coby White,1,153,['sore ankle (dtd)']
Cody Martin,1,148,['core muscle injury (dtd)']
Cody Williams,1,83,['illness (dtd)']
Corey Kispert,1,96,['surgery on left thumb (out for season)']
Craig Porter Jr.,1,199,['illness (dtd)']
Cui Yongxi,1,191,['torn acl in left knee (out for season)']
Damian Lillard,1,55,['torn left achillles tendon (out for season)']
De'Aaron Fox,1,101,['surgery on pinkie finger (out for season)']
De'Anthony Melton,1,214,['surgery on left knee to repair acl (out indefinitely)']
Dejounte Murray,1,207,['surgery on hand (out indefinitely) (date approximate)']
Dereck Lively II,1,230,['sprained right shoulder (dtd)']
Doug McDermott,1,90,['elbow injury (dtd)']
Dru Smith,1,180,['torn achilles tendon (out for season)']
Dyson Daniels,1,146,['sore left ankle (dtd)']
Elijah Harkless,1,90,['groin injury (dtd)']
Emoni Bates,1,258,['surgery on right knee (out indefinitely)']
Enrique Freeman,1,141,['illness (dtd)']
Gradey Dick,1,209,['strained left calf (dtd)']
Herbert Jones / Herb Jones (Keyshawn),1,130,['surgery on right shoulder to repair torn labrum (out for season)']
Immanuel Quickley,1,222,['torn ucl in left elbow (out indefinitely)']
Isaac Jones,1,196,['illness (dtd)']
Isaac Okoro,1,197,['bruised left knee (dtd)']
Isaiah Collier,1,74,['hamstring injury (dtd)']
Isaiah Hartenstein,1,249,['fractured left hand (out indefinitely)']
Isaiah Jackson,1,232,['torn right achilles tendon (out for season)']
J.T. Thor,1,70,['knee injury (dtd)']
Jabari Smith Jr.,1,170,['fractured left hand (out indefinitely)']
Jacob Toppin,1,92,['left elbow inflammation (dtd)']
Jakob Poeltl,1,74,['hand injury (dtd)']
Jamal Shead,1,181,['bruised right knee (dtd)']
Jamison Battle,1,189,['sprained left ankle (dtd)']
Jarace Walker,1,20,['ankle injury (out for season)']
Jared McCain,1,190,['surgery on left knee (out indefinitely)']
Jared Rhoden,1,72,['shoulder injury (out for season)']
Jaylen Wells,1,73,['fractured wrist (out indefinitely)']
Jeremy Sochan,1,229,['surgery on left thumb to repair fracture (out indefinitely)']
Joel Embiid,1,243,['knee injury (dtd)']
John Collins (Martin),1,101,['sprained left ankle (out indefinitely)']
Jordan Clarkson,1,93,['left foot injury (dtd)']
Jordan Miller,1,150,['illness (dtd)']
Jordan Poole,1,74,['bruised right elbow (dtd)']
Josh Giddey,1,72,['forearm injury (out for season)']
Josh Green,1,80,['shoulder injury (dtd)']
Julian Strawther,1,110,['sprained left knee (out indefinitely)']
Karlo Matkovic,1,72,['sore left hamstring (dtd)']
Kawhi Leonard,1,250,['knee injury (dtd)']
Kelly Olynyk,1,233,['lumbar strain (out indefinitely)']
Kenyon Martin Jr. / K.J. Martin,1,98,['elbow injury (dtd)']
Kevin Durant,1,200,['ankle injury (out indefinitely)']
Kevin Huerter,1,264,['shoulder injury (out indefinitely)']
Khris Middleton,1,86,['knee injury (dtd)']
Kobe Bufkin,1,186,['surgery on right shoulder (out for season)']
Landry Shamet,1,247,['dislocated right shoulder (out indefinitely)']
Larry Nance Jr.,1,171,['surgery on right hand to repair fractured fourth metacarpal bone (out indefinitely)']
Malik Monk,1,92,['illness (dtd)']
Marcus Garrett,1,94,['back injury (dtd)']
Maximilian Kleber / Maxi Kleber,1,148,['fractured right foot (out indefinitely)']
Mike Conley Jr.,1,134,['finger injury (dtd)']
Miles Bridges,1,213,['bruised right knee (dtd)']
Naji Marshall,1,190,['illness (dtd)']
Nick Richards,1,232,['sore right shoulder (dtd)']
Nikola Jokic,1,81,['ankle injury (dtd)']
Nikola Vucevic,1,118,['tightness in right calf (dtd)']
Olivier-Maxence Prosper,1,108,['wrist injury (dtd)']
Oscar Tshiebwe,1,105,['illness (dtd)']
Pacome Dadiet,1,148,['sprained right big toe (dtd)']
Peyton Watson,1,81,['knee injury (dtd)']
Reece Beekman,1,70,['calf injury (dtd)']
Saddiq Bey,1,250,['knee injury (dtd)']
Simone Fontecchio,1,118,['dislocated right finger (dtd)']
Talen Horton-Tucker,1,140,['leg injury (dtd)']
Terance Mann,1,200,['surgery on left middle finger (out indefinitely)']
Torrey Craig,1,172,['bruised right lower leg (out indefinitely)']
Tre Jones,1,92,['sprained left foot (dtd)']
Tre Mann,1,212,['sore lower back (dtd)']
Trentyn Flowers,1,271,['surgery on left wrist (out indefinitely)']
Tyler Smith,1,146,['illness (dtd)']
Ulrich Chomche,1,123,['torn mcl in right knee (out for season)']
Victor Wembanyama,1,122,['right shoulder injury (out for season)']
Vince Williams Jr.,1,268,['fractured tibia (out indefinitely)']
Vit Krejci,1,236,['right adductor injury (out indefinitely)']
Vlatko Cancar,1,200,['surgery on left knee (out indefinitely)']
Zaccharie Risacher,1,158,['left adductor injury (out indefinitely)']
Zion Williamson,1,226,['strained left hamstring (dtd)']
Zyon Pullin,1,103,['surgery on right knee (out for season)']
